424,IBM,65.32
425,IBM,65.32
426,IBM,65.32
427,IBM,65.32
428,IBM,65.32
429,IBM,65.32
430,IBM,65.32
431,IBM,65.32
432,IBM,65.32
433,IBM,65.32
434,IBM,65.32
435,IBM,65.32
436,IBM,65.32
437,IBM,65.32
438,IBM,65.32
439,IBM,65.32
440,IBM,65.32
441,IBM,65.32
442,IBM,65.32
443,IBM,65.32
444,IBM,65.32
445,IBM,65.32
446,IBM,65.32
447,IBM,65.32
448,IBM,65.32
449,IBM,65.32
450,IBM,65.32
451,IBM,65.32
452,IBM,65.32
453,IBM,65.32
454,IBM,65.32
455,IBM,65.32
456,IBM,65.32
457,IBM,65.32
458,IBM,65.32
459,IBM,65.32
460,IBM,65.32
461,IBM,65.32
462,IBM,65.32
463,IBM,65.32
464,IBM,65.32
465,IBM,65.32
466,IBM,65.32
467,IBM,65.32
468,IBM,65.32
469,IBM,65.32
470,IBM,65.32
471,IBM,65.32
472,IBM,65.32
473,IBM,65.32
474,IBM,65.32
475,IBM,65.32
476,IBM,65.32
477,IBM,65.32
478,IBM,65.32
479,IBM,65.32
480,IBM,65.32
481,IBM,65.32
482,IBM,65.32
483,IBM,65.32
484,IBM,65.32
485,IBM,65.32
486,IBM,65.32
487,IBM,65.32
488,IBM,65.32
489,IBM,65.32
490,IBM,65.32
491,IBM,65.32
492,IBM,65.32
493,IBM,65.32
494,IBM,65.32
495,IBM,65.32
496,IBM,65.32
497,IBM,65.32
498,IBM,65.32
499,IBM,65.32
500,IBM,65.32
501,IBM,65.32
502,IBM,65.32
503,IBM,65.32
504,IBM,65.32
505,IBM,65.32
506,IBM,65.32
507,IBM,65.32
508,IBM,65.32
509,IBM,65.32
510,IBM,65.32
511,IBM,65.32
512,IBM,65.32
513,IBM,65.32
514,IBM,65.32
515,IBM,65.32
516,IBM,65.32
517,IBM,65.32
518,IBM,65.32
519,IBM,65.32
520,IBM,65.32
521,IBM,65.32
522,IBM,65.32
523,IBM,65.32
524,IBM,65.32
525,IBM,65.32
526,IBM,65.32
527,IBM,65.32
528,IBM,65.32
529,IBM,65.32
530,IBM,65.32
531,IBM,65.32
532,IBM,65.32
533,IBM,65.32
534,IBM,65.32
535,IBM,65.32
536,IBM,65.32
537,IBM,65.32
538,IBM,65.32
539,IBM,65.32
540,IBM,65.32
541,IBM,65.32
542,IBM,65.32
543,IBM,65.32
544,IBM,65.32
545,IBM,65.32
546,IBM,65.32
547,IBM,65.32
548,IBM,65.32
549,IBM,65.32
550,IBM,65.32
551,IBM,65.32
552,IBM,65.32
553,IBM,65.32
554,IBM,65.32
555,IBM,65.32
556,IBM,65.32
557,IBM,65.32
558,IBM,65.32
559,IBM,65.32
560,IBM,65.32
561,IBM,65.32
562,IBM,65.32
563,IBM,65.32
564,IBM,65.32
565,IBM,65.32
566,IBM,65.32
567,IBM,65.32
568,IBM,65.32
569,IBM,65.32
570,IBM,65.32
571,IBM,65.32
572,IBM,65.32
573,IBM,65.32
574,IBM,65.32
575,IBM,65.32
576,IBM,65.32
577,IBM,65.32
578,IBM,65.32
579,IBM,65.32
580,IBM,65.32
581,IBM,65.32
582,IBM,65.32
583,IBM,65.32
584,IBM,65.32
585,IBM,65.32
586,IBM,65.32
587,IBM,65.32
588,IBM,65.32
589,IBM,65.32
590,IBM,65.32
591,IBM,65.32
592,IBM,65.32
593,IBM,65.32
594,IBM,65.32
595,IBM,65.32
596,IBM,65.32
597,IBM,65.32
598,IBM,65.32
599,IBM,65.32
600,IBM,65.32
601,IBM,65.32
602,IBM,65.32
603,IBM,65.32
604,IBM,65.32
605,IBM,65.32
606,IBM,65.32
607,IBM,65.32
608,IBM,65.32
609,IBM,65.32
610,IBM,65.32
611,IBM,65.32
612,IBM,65.32
613,IBM,65.32
614,IBM,65.32
615,IBM,65.32
616,IBM,65.32
617,IBM,65.32
618,IBM,65.32
619,IBM,65.32
620,IBM,65.32
621,IBM,65.32
622,IBM,65.32
623,IBM,65.32
624,IBM,65.32
625,IBM,65.32
626,IBM,65.32
627,IBM,65.32
628,IBM,65.32
629,IBM,65.32
630,IBM,65.32
631,IBM,65.32
632,IBM,65.32
633,IBM,65.32
634,IBM,65.32
635,IBM,65.32
636,IBM,65.32
637,IBM,65.32
638,IBM,65.32
639,IBM,65.32
640,IBM,65.32
641,IBM,65.32
642,IBM,65.32
643,IBM,65.32
644,IBM,65.32
645,IBM,65.32
646,IBM,65.32
647,IBM,65.32
648,IBM,65.32
649,IBM,65.32
650,IBM,65.32
651,IBM,65.32
652,IBM,65.32
653,IBM,65.32
654,IBM,65.32
655,IBM,65.32
656,IBM,65.32
657,IBM,65.32
658,IBM,65.32
659,IBM,65.32
660,IBM,65.32
661,IBM,65.32
662,IBM,65.32
663,IBM,65.32
664,IBM,65.32
665,IBM,65.32
666,IBM,65.32
667,IBM,65.32
668,IBM,65.32
669,IBM,65.32
670,IBM,65.32
671,IBM,65.32
672,IBM,65.32
673,IBM,65.32
674,IBM,65.32
675,IBM,65.32
676,IBM,65.32
677,IBM,65.32
678,IBM,65.32
679,IBM,65.32
680,IBM,65.32
681,IBM,65.32
682,IBM,65.32
683,IBM,65.32
684,IBM,65.32
685,IBM,65.32
686,IBM,65.32
687,IBM,65.32
688,IBM,65.32
689,IBM,65.32
690,IBM,65.32
691,IBM,65.32
692,IBM,65.32
693,IBM,65.32
694,IBM,65.32
695,IBM,65.32
696,IBM,65.32
697,IBM,65.32
698,IBM,65.32
699,IBM,65.32
700,IBM,65.32
701,IBM,65.32
702,IBM,65.32
703,IBM,65.32
704,IBM,65.32
705,IBM,65.32
706,IBM,65.32
707,IBM,65.32
708,IBM,65.32
709,IBM,65.32
710,IBM,65.32
711,IBM,65.32
712,IBM,65.32
713,IBM,65.32
714,IBM,65.32
715,IBM,65.32
716,IBM,65.32
717,IBM,65.32
718,IBM,65.32
719,IBM,65.32
720,IBM,65.32
721,IBM,65.32
722,IBM,65.32
723,IBM,65.32
724,IBM,65.32
725,IBM,65.32
726,IBM,65.32
727,IBM,65.32
728,IBM,65.32
729,IBM,65.32
730,IBM,65.32
731,IBM,65.32
732,IBM,65.32
733,IBM,65.32
734,IBM,65.32
735,IBM,65.32
736,IBM,65.32
737,IBM,65.32
738,IBM,65.32
739,IBM,65.32
740,IBM,65.32
741,IBM,65.32
742,IBM,65.32
743,IBM,65.32
744,IBM,65.32
745,IBM,65.32
746,IBM,65.32
747,IBM,65.32
748,IBM,65.32
749,IBM,65.32
750,IBM,65.32
751,IBM,65.32
752,IBM,65.32
753,IBM,65.32
754,IBM,65.32
755,IBM,65.32
756,IBM,65.32
757,IBM,65.32
758,IBM,65.32
759,IBM,65.32
760,IBM,65.32
761,IBM,65.32
762,IBM,65.32
763,IBM,65.32
764,IBM,65.32
765,IBM,65.32
766,IBM,65.32
767,IBM,65.32
768,IBM,65.32
769,IBM,65.32
770,IBM,65.32
771,IBM,65.32
772,IBM,65.32
773,IBM,65.32
774,IBM,65.32
775,IBM,65.32
776,IBM,65.32
777,IBM,65.32
778,IBM,65.32
779,IBM,65.32
780,IBM,65.32
781,IBM,65.32
782,IBM,65.32
783,IBM,65.32
784,IBM,65.32
785,IBM,65.32
786,IBM,65.32
787,IBM,65.32
788,IBM,65.32
789,IBM,65.32
790,IBM,65.32
791,IBM,65.32
792,IBM,65.32
793,IBM,65.32
794,IBM,65.32
795,IBM,65.32
796,IBM,65.32
797,IBM,65.32
798,IBM,65.32
799,IBM,65.32
800,IBM,65.32
801,IBM,65.32
802,IBM,65.32
803,IBM,65.32
804,IBM,65.32
805,IBM,65.32
806,IBM,65.32
807,IBM,65.32
808,IBM,65.32
809,IBM,65.32
810,IBM,65.32
811,IBM,65.32
812,IBM,65.32
813,IBM,65.32
814,IBM,65.32
815,IBM,65.32
816,IBM,65.32
817,IBM,65.32
818,IBM,65.32
819,IBM,65.32
820,IBM,65.32
821,IBM,65.32
822,IBM,65.32
823,IBM,65.32
824,IBM,65.32
825,IBM,65.32
826,IBM,65.32
827,IBM,65.32
828,IBM,65.32
829,IBM,65.32
830,IBM,65.32
831,IBM,65.32
832,IBM,65.32
833,IBM,65.32
834,IBM,65.32
835,IBM,65.32
836,IBM,65.32
837,IBM,65.32
838,IBM,65.32
839,IBM,65.32
840,IBM,65.32
841,IBM,65.32
842,IBM,65.32
843,IBM,65.32
844,IBM,65.32
845,IBM,65.32
846,IBM,65.32
847,IBM,65.32
848,IBM,65.32
849,IBM,65.32
850,IBM,65.32
851,IBM,65.32
852,IBM,65.32
853,IBM,65.32
854,IBM,65.32
855,IBM,65.32
856,IBM,65.32
857,IBM,65.32
858,IBM,65.32
859,IBM,65.32
860,IBM,65.32
861,IBM,65.32
862,IBM,65.32
863,IBM,65.32
864,IBM,65.32
865,IBM,65.32
866,IBM,65.32
867,IBM,65.32
868,IBM,65.32
869,IBM,65.32
870,IBM,65.32
871,IBM,65.32
872,IBM,65.32
873,IBM,65.32
874,IBM,65.32
875,IBM,65.32
876,IBM,65.32
877,IBM,65.32
878,IBM,65.32
879,IBM,65.32
880,IBM,65.32
881,IBM,65.32
882,IBM,65.32
883,IBM,65.32
884,IBM,65.32
885,IBM,65.32
886,IBM,65.32
887,IBM,65.32
888,IBM,65.32
889,IBM,65.32
890,IBM,65.32
891,IBM,65.32
892,IBM,65.32
893,IBM,65.32
894,IBM,65.32
895,IBM,65.32
896,IBM,65.32
897,IBM,65.32
898,IBM,65.32
899,IBM,65.32
900,IBM,65.32
901,IBM,65.32
902,IBM,65.32
903,IBM,65.32
904,IBM,65.32
905,IBM,65.32
906,IBM,65.32
907,IBM,65.32
908,IBM,65.32
909,IBM,65.32
910,IBM,65.32
911,IBM,65.32
912,IBM,65.32
913,IBM,65.32
914,IBM,65.32
915,IBM,65.32
916,IBM,65.32
917,IBM,65.32
918,IBM,65.32
919,IBM,65.32
920,IBM,65.32
921,IBM,65.32
922,IBM,65.32
923,IBM,65.32
924,IBM,65.32
925,IBM,65.32
926,IBM,65.32
927,IBM,65.32
928,IBM,65.32
929,IBM,65.32
930,IBM,65.32
931,IBM,65.32
932,IBM,65.32
933,IBM,65.32
934,IBM,65.32
935,IBM,65.32
936,IBM,65.32
937,IBM,65.32
938,IBM,65.32
939,IBM,65.32
940,IBM,65.32
941,IBM,65.32
942,IBM,65.32
943,IBM,65.32
944,IBM,65.32
945,IBM,65.32
946,IBM,65.32
947,IBM,65.32
948,IBM,65.32
949,IBM,65.32
950,IBM,65.32
951,IBM,65.32
952,IBM,65.32
953,IBM,65.32
954,IBM,65.32
955,IBM,65.32
956,IBM,65.32
957,IBM,65.32
958,IBM,65.32
959,IBM,65.32
960,IBM,65.32
961,IBM,65.32
962,IBM,65.32
963,IBM,65.32
964,IBM,65.32
965,IBM,65.32
966,IBM,65.32
967,IBM,65.32
968,IBM,65.32
969,IBM,65.32
970,IBM,65.32
971,IBM,65.32
972,IBM,65.32
973,IBM,65.32
974,IBM,65.32
975,IBM,65.32
976,IBM,65.32
977,IBM,65.32
978,IBM,65.32
979,IBM,65.32
980,IBM,65.32
981,IBM,65.32
982,IBM,65.32
983,IBM,65.32
984,IBM,65.32
985,IBM,65.32
986,IBM,65.32
987,IBM,65.32
988,IBM,65.32
989,IBM,65.32
990,IBM,65.32
991,IBM,65.32
992,IBM,65.32
993,IBM,65.32
994,IBM,65.32
995,IBM,65.32
996,IBM,65.32
997,IBM,65.32
998,IBM,65.32
999,IBM,65.32
1000,IBM,65.32
1001,IBM,65.32
1002,IBM,65.32
1003,IBM,65.32
1004,IBM,65.32
1005,IBM,65.32
1006,IBM,65.32
1007,IBM,65.32
1008,IBM,65.32
1009,IBM,65.32
1010,IBM,65.32
1011,IBM,65.32
1012,IBM,65.32
1013,IBM,65.32
1014,IBM,65.32
1015,IBM,65.32
1016,IBM,65.32
1017,IBM,65.32
1018,IBM,65.32
1019,IBM,65.32
1020,IBM,65.32
1021,IBM,65.32
1022,IBM,65.32
1023,IBM,65.32
1024,IBM,65.32
1025,IBM,65.32
1026,IBM,65.32
1027,IBM,65.32
1028,IBM,65.32
1029,IBM,65.32
1030,IBM,65.32
1031,IBM,65.32
1032,IBM,65.32
1033,IBM,65.32
1034,IBM,65.32
1035,IBM,65.32
1036,IBM,65.32
1037,IBM,65.32
1038,IBM,65.32
1039,IBM,65.32
1040,IBM,65.32
1041,IBM,65.32
1042,IBM,65.32
1043,IBM,65.32
1044,IBM,65.32
1045,IBM,65.32
1046,IBM,65.32
1047,IBM,65.32
1048,IBM,65.32
1049,IBM,65.32
1050,IBM,65.32
1051,IBM,65.32
1052,IBM,65.32
1053,IBM,65.32
1054,IBM,65.32
1055,IBM,65.32
1056,IBM,65.32
1057,IBM,65.32
1058,IBM,65.32
1059,IBM,65.32
1060,IBM,65.32
1061,IBM,65.32
1062,IBM,65.32
1063,IBM,65.32
1064,IBM,65.32
1065,IBM,65.32
1066,IBM,65.32
1067,IBM,65.32
1068,IBM,65.32
1069,IBM,65.32
1070,IBM,65.32
1071,IBM,65.32
1072,IBM,65.32
1073,IBM,65.32
1074,IBM,65.32
1075,IBM,65.32
1076,IBM,65.32
1077,IBM,65.32
1078,IBM,65.32
1079,IBM,65.32
1080,IBM,65.32
1081,IBM,65.32
1082,IBM,65.32
1083,IBM,65.32
1084,IBM,65.32
1085,IBM,65.32
1086,IBM,65.32
1087,IBM,65.32
1088,IBM,65.32
1089,IBM,65.32
1090,IBM,65.32
1091,IBM,65.32
1092,IBM,65.32
1093,IBM,65.32
1094,IBM,65.32
1095,IBM,65.32
1096,IBM,65.32
1097,IBM,65.32
1098,IBM,65.32
1099,IBM,65.32
1100,IBM,65.32
1101,IBM,65.32
1102,IBM,65.32
1103,IBM,65.32
1104,IBM,65.32
1105,IBM,65.32
1106,IBM,65.32
1107,IBM,65.32
1108,IBM,65.32
1109,IBM,65.32
1110,IBM,65.32
1111,IBM,65.32
1112,IBM,65.32
1113,IBM,65.32
1114,IBM,65.32
1115,IBM,65.32
1116,IBM,65.32
1117,IBM,65.32
1118,IBM,65.32
1119,IBM,65.32
1120,IBM,65.32
1121,IBM,65.32
1122,IBM,65.32
1123,IBM,65.32
1124,IBM,65.32
1125,IBM,65.32
1126,IBM,65.32
1127,IBM,65.32
1128,IBM,65.32
1129,IBM,65.32
1130,IBM,65.32
1131,IBM,65.32
1132,IBM,65.32
1133,IBM,65.32
1134,IBM,65.32
1135,IBM,65.32
1136,IBM,65.32
1137,IBM,65.32
1138,IBM,65.32
1139,IBM,65.32
1140,IBM,65.32
1141,IBM,65.32
1142,IBM,65.32
1143,IBM,65.32
1144,IBM,65.32
1145,IBM,65.32
1146,IBM,65.32
1147,IBM,65.32
1148,IBM,65.32
1149,IBM,65.32
1150,IBM,65.32
1151,IBM,65.32
1152,IBM,65.32
1153,IBM,65.32
1154,IBM,65.32
1155,IBM,65.32
1156,IBM,65.32
1157,IBM,65.32
1158,IBM,65.32
1159,IBM,65.32
1160,IBM,65.32
1161,IBM,65.32
1162,IBM,65.32
1163,IBM,65.32
1164,IBM,65.32
1165,IBM,65.32
1166,IBM,65.32
1167,IBM,65.32
1168,IBM,65.32
1169,IBM,65.32
1170,IBM,65.32
1171,IBM,65.32
1172,IBM,65.32
1173,IBM,65.32
1174,IBM,65.32
1175,IBM,65.32
1176,IBM,65.32
1177,IBM,65.32
1178,IBM,65.32
1179,IBM,65.32
1180,IBM,65.32
1181,IBM,65.32
1182,IBM,65.32
1183,IBM,65.32
1184,IBM,65.32
1185,IBM,65.32
1186,IBM,65.32
1187,IBM,65.32
1188,IBM,65.32
1189,IBM,65.32
1190,IBM,65.32
1191,IBM,65.32
1192,IBM,65.32
1193,IBM,65.32
1194,IBM,65.32
1195,IBM,65.32
1196,IBM,65.32
1197,IBM,65.32
1198,IBM,65.32
1199,IBM,65.32
1200,IBM,65.32
1201,IBM,65.32
1202,IBM,65.32
1203,IBM,65.32
1204,IBM,65.32
1205,IBM,65.32
1206,IBM,65.32
1207,IBM,65.32
1208,IBM,65.32
1209,IBM,65.32
1210,IBM,65.32
1211,IBM,65.32
1212,IBM,65.32
1213,IBM,65.32
1214,IBM,65.32
1215,IBM,65.32
1216,IBM,65.32
1217,IBM,65.32
1218,IBM,65.32
1219,IBM,65.32
1220,IBM,65.32
1221,IBM,65.32
1222,IBM,65.32
1223,IBM,65.32
1224,IBM,65.32
1225,IBM,65.32
1226,IBM,65.32
1227,IBM,65.32
1228,IBM,65.32
1229,IBM,65.32
1230,IBM,65.32
1231,IBM,65.32
1232,IBM,65.32
1233,IBM,65.32
1234,IBM,65.32
1235,IBM,65.32
1236,IBM,65.32
1237,IBM,65.32
1238,IBM,65.32
1239,IBM,65.32
1240,IBM,65.32
1241,IBM,65.32
1242,IBM,65.32
1243,IBM,65.32
1244,IBM,65.32
1245,IBM,65.32
1246,IBM,65.32
1247,IBM,65.32
1248,IBM,65.32
1249,IBM,65.32
1250,IBM,65.32
1251,IBM,65.32
1252,IBM,65.32
1253,IBM,65.32
1254,IBM,65.32
1255,IBM,65.32
1256,IBM,65.32
1257,IBM,65.32
1258,IBM,65.32
1259,IBM,65.32
1260,IBM,65.32
1261,IBM,65.32
1262,IBM,65.32
1263,IBM,65.32
1264,IBM,65.32
1265,IBM,65.32
1266,IBM,65.32
1267,IBM,65.32
1268,IBM,65.32
1269,IBM,65.32
1270,IBM,65.32
1271,IBM,65.32
1272,IBM,65.32
1273,IBM,65.32
1274,IBM,65.32
1275,IBM,65.32
1276,IBM,65.32
1277,IBM,65.32
1278,IBM,65.32
1279,IBM,65.32
1280,IBM,65.32
1281,IBM,65.32
1282,IBM,65.32
1283,IBM,65.32
1284,IBM,65.32
1285,IBM,65.32
1286,IBM,65.32
1287,IBM,65.32
1288,IBM,65.32
1289,IBM,65.32
1290,IBM,65.32
1291,IBM,65.32
1292,IBM,65.32
1293,IBM,65.32
1294,IBM,65.32
1295,IBM,65.32
1296,IBM,65.32
1297,IBM,65.32
1298,IBM,65.32
1299,IBM,65.32
1300,IBM,65.32
1301,IBM,65.32
1302,IBM,65.32
1303,IBM,65.32
1304,IBM,65.32
1305,IBM,65.32
1306,IBM,65.32
1307,IBM,65.32
1308,IBM,65.32
1309,IBM,65.32
1310,IBM,65.32
1311,IBM,65.32
1312,IBM,65.32
1313,IBM,65.32
1314,IBM,65.32
1315,IBM,65.32
1316,IBM,65.32
1317,IBM,65.32
1318,IBM,65.32
1319,IBM,65.32
1320,IBM,65.32
1321,IBM,65.32
1322,IBM,65.32
1323,IBM,65.32
1324,IBM,65.32
1325,IBM,65.32
1326,IBM,65.32
1327,IBM,65.32
1328,IBM,65.32
1329,IBM,65.32
1330,IBM,65.32
1331,IBM,65.32
1332,IBM,65.32
1333,IBM,65.32
1334,IBM,65.32
1335,IBM,65.32
1336,IBM,65.32
1337,IBM,65.32
1338,IBM,65.32
1339,IBM,65.32
1340,IBM,65.32
1341,IBM,65.32
1342,IBM,65.32
1343,IBM,65.32
1344,IBM,65.32
1345,IBM,65.32
1346,IBM,65.32
1347,IBM,65.32
1348,IBM,65.32
1349,IBM,65.32
1350,IBM,65.32
1351,IBM,65.32
1352,IBM,65.32
1353,IBM,65.32
1354,IBM,65.32
1355,IBM,65.32
1356,IBM,65.32
1357,IBM,65.32
1358,IBM,65.32
1359,IBM,65.32
1360,IBM,65.32
1361,IBM,65.32
1362,IBM,65.32
